source,isbn,title,authors,trust,confidence
quartermelon,0132212110,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.9595316091280166,0.9999987437270074
bobs books,0132212110,modern database management cp,hoffer prescott,0.957244454796714,0.8683245314941281
paperbackworld.de,0132212110,modern database management,jeffrey a hoffer mary b prescott fred r mcfadden,0.9549181489456479,0.9964758396419773
caiman,0132212110,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.943724153191377,0.9999987437270074
bookbyte / norwest textbooks,0132212110,modern database management by hoffer 8th edition,hoffer jeffrey a prescott mary mcfadden fred,0.9592849983398527,0.9993378043087787
mellon's books,0132212110,modern database management,hoffer jeffrey a,0.9796163605169481,0.9944806285672256
stratford books,0132212110,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.9687566093854852,0.9999987437270074
thebookcom,0132212110,modern database management,hoffer jeffrey a,0.9764726208758895,0.9944806285672256
morgenstundt buch & kunst,0132212110,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.9794836375467192,0.9999987437270074
versandantiquariat robert a. mueller,0132212110,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.974699512241104,0.9999987437270074
campus book store,0132212110,modern database management 8th edition,jeffrey a hoffer mary prescott fred mcfadden,0.9828904028465082,0.9998448453620004
powell's  books,0132212110,modern database management 8ed,hoffer jeffrey a,0.9620380428577028,0.9944806285672256
back alley books,0132212110,modern database management 8th edition,hoffer jeffrey a prescott mary mcfadden fred,0.9686850476362713,0.9993378043087787
"the book cellar, llc",0132212110,modern database management,hoffer prescott mcfadden,0.9563078875736838,0.9492431193407256
bookholders,0132212110,modern database management,jeffrey a hoffer mary prescott fred mcfadden,0.9703827885459364,0.9998448453620004
free u.s. air shipping @ thebookcompany,0132212110,modern database management,hoffer jeffrey a,0.9812276585595363,0.9944806285672256
textbook brokers,0132212110,modern database management 8th edition,jeffrey a hoffer mary prescott fred mcfadden,0.9806999617528838,0.9998448453620004
revaluation books,0132212110,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.9567288371687277,0.9999987437270074
books r us,0132212110,modern database management 8th edition,jeffrey a hoffer mary prescott fred mcfadden,0.9855169742296364,0.9998448453620004
bobs books,0132212110,modern database management 8e,jeffrey a hoffer university of dayton mary prescott unive,0.957244454796714,0.9471983650470007
textbooksnow,0132212110,modern database management,hoffer,0.8471070019780573,0.5107872948292697
a1books,0132212110,modern database management,hoffer jeffrey a prescott mary mcfadden fred,0.9490805663451509,0.9993378043087787
thesaintbookstore,0132212110,modern database management 8th edition,hoffer jeffrey a prescott mary mcfadden fred,0.9907385184707767,0.9993378043087787
books down under,0132212110,modern database management 8e,jeffrey a hoffer university of dayton mary prescott unive,0.9611328871406776,0.9471983650470007
collegetextbookbin.com,0132212110,modern database mgmt,hoffer,0.8597034471706525,0.5107872948292697
bobs books,0132212110,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.957244454796714,0.9999987437270074
textbookxdotcom,0132212110,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.8741329618647772,0.9999987437270074
dvd legacy,0132212110,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.9919629784154363,0.9999987437270074
players quest,0132212110,modern database management 8th edition,jeffrey a hoffer mary prescott fred mcfadden,0.9791724034062966,0.9998448453620004
livrenoir,0132212110,modern database management 8th edition,jeffrey a hoffer mary prescott fred mcfadden,0.9481240764807973,0.9998448453620004
books2anywhere.com,0132212110,modern database management,hoffer jeffrey a prescott mary b m,0.9812117673013818,0.9929735358481113
englishbookservice.com gti gmbh,0132212110,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.9823514067878463,0.9999987437270074
economy books,0131453203,modern database management,hoffer jeffrey a mcfadden fred r prescott mary b,0.9917459627113042,0.9871448310490747
brandnewtextbooks,0131453203,modern database management,hoffer jeffrey a mcfadden fred r prescott mary b,0.9855491494609449,0.9871448310490747
textbooksnow,0131453203,modern database management,hoffer,0.8471070019780573,0.6680669596648446
mildredsbooks,0131453203,modern database management 7th edition,jeffrey a hoffer mary prescott fred mcfadden,0.990655896125643,0.9921350988554829
best bargain books,0131453203,modern database management 7th edition,jeffrey a hoffer mary prescott fred mcfadden,0.9843626994319237,0.9921350988554829
jessebook,0131453203,modern database management 7ed,hoffer jeffrey a prescott mary b mcfadden fred r,0.9277751700663568,0.9865467878790477
"bookworms, inc.",0131453203,modern database management 7th edition,hoffer jeffrey a,0.9850725584247766,0.9772890499159574
lgtextbooks.com,0131453203,modern database management,hoffer,0.9136283541628203,0.6680669596648446
michael  mcvay,0131453203,modern database management,fred r mcfadden,0.44337709410221865,0.44337709410221865
aaabooks4u,0131453203,modern database management 7th edition,hoffer jeffrey a,0.9706335575181717,0.9772890499159574
bobs books,0131453203,modern database management cp,hoffer prescott mcfadden,0.957244454796714,0.9467891398969522
bookholders,0131453203,modern database management,jeffrey a hoffer mary prescott fred mcfadden,0.9703827885459364,0.9921350988554829
bobs books,0131453203,modern database management 7e,jeffrey a hoffer university of dayton mary prescott unive,0.957244454796714,0.8819446275086419
books down under,0131453203,modern database management 7e,jeffrey a hoffer university of dayton mary prescott unive,0.9611328871406776,0.8819446275086419
indoo.com,0131453203,modern database management,hoffer jeffrey aprescott marymcfadden fred,0.9361375021708288,0.9537140578770557
a1books,0131453203,modern database management,hoffer jeffrey a prescott mary mcfadden fred,0.9490805663451509,0.9651329065306123
textbookxdotcom,0131453203,modern database management,jeffrey a hoffer,0.8741329618647772,0.8737627971680695
caiman,0131453203,modern database mgmt 7e,hoffer jeffrey a,0.943724153191377,0.9772890499159574
dvd legacy,0131453203,modern database management,hoffer jeffrey a mcfadden fred r prescott mary b,0.9919629784154363,0.9871448310490747
paperbackshop-us,0131453203,modern database management,hoffer jeffrey a prescott mary b m,0.9544419652741922,0.9676964876047006
players quest,0131453203,modern database management 7th edition,jeffrey a hoffer mary prescott fred mcfadden,0.9791724034062966,0.9921350988554829
books2anywhere.com,0131453203,modern database management,hoffer jeffrey a prescott mary b m,0.9812117673013818,0.9676964876047006
gunars store,0131453203,modern database management,hoffer prescott mcfadden,0.9343864615528049,0.9467891398969522
gunter koppon,0131453203,modern database management,hoffer prescott mcfadden,0.948491929440522,0.9467891398969522
papamedia.com,0131453203,modern database management 7th edition,jeffrey a hoffer et al,0.9187548101791725,0.8391502976020807
englishbookservice.com gti gmbh,0131453203,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.9823514067878463,0.9865467878790477
revaluation books,0131453203,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.9567288371687277,0.9865467878790477
limelight bookshop,0131453203,modern database management,hoffer jeffrey a,0.9365556276569689,0.9772890499159574
bookholders,0131018574,database systems using oracle,nilesh shah,0.9703827885459364,0.9747991526889288
textbooksnow,0131018574,database systems using oracle,shah,0.8471070019780573,0.9302417126410938
sandy chong,0131018574,database systems using oracle a simplified guide to sql and plsql,nilesh shah,0.9468417207673527,0.9747991526889288
opoe-abe books,0131018574,database systems using oracle,shah,0.8269923235829199,0.9302417126410938
collegebooksdirect.com,0131018574,database systems using oracle a simplified guide to sql and plsql,shah nilesh,0.9674708560053913,0.985258215278405
lgtextbooks.com,0131018574,database systems using oracle,shah,0.9136283541628203,0.9302417126410938
indoo.com,0131018574,database systems using oracle,shah nilesh,0.9361375021708288,0.985258215278405
alinonline,0131018574,database systems using oracle a simplified guide to sql and plsql,shah nilesh,0.9696206272546796,0.985258215278405
a1books,0131018574,database systems using oracle,shah nilesh,0.9490805663451509,0.985258215278405
textbookxdotcom,0131018574,database systems using oracle a simplified guide to sql and plsql,nilesh shah,0.8741329618647772,0.9747991526889288
papamedia.com,0131018574,database systems using oracle 2nd edition,nilesh shah,0.9187548101791725,0.9747991526889288
limelight bookshop,0131018574,database systems using oracle,shah nilesh,0.9365556276569689,0.985258215278405
textbooksnow,0130174807,spatial databases,shekhar,0.8471070019780573,0.8950931521328745
opoe-abe books,0130174807,spatial databasestour,shekhar,0.8269923235829199,0.8950931521328745
indoo.com,0130174807,spatial databases a tour,shekhar shashichawla sanjay,0.9361375021708288,0.9229072646926949
textbookxdotcom,0130174807,spatial databases a tour,shashi shekhar,0.8741329618647772,0.9004530822098047
aha-buch,0130174807,spatial database,shekar,0.973153125362106,0.6387569476056686
caiman,0130174807,spatial databases,shekhar shashi,0.943724153191377,0.9398407190068705
versandantiquariat robert a. mueller,0130174807,spatial databases a tour,shekhar shashi chawla sanjay,0.974699512241104,0.9905543925599808
morgenstundt buch & kunst,0130174807,spatial databases a tour,shekhar shashi,0.9794836375467192,0.9398407190068705
paperbackshop-us,0130174807,spatial databases,shekhar shashi chawla sanjay,0.9544419652741922,0.9905543925599808
books2anywhere.com,0130174807,spatial databases,shekhar shashi chawla sanjay,0.9812117673013818,0.9905543925599808
paperbackworld.de,0130174807,spatial databases,shashi shekhar sanjay chawla,0.9549181489456479,0.9549163009184961
a1books,0130174807,spatial databases a tour,shekhar shashi chawla sanjay,0.9490805663451509,0.9905543925599808
papamedia.com,0130174807,spatial databases a tour,shashi shekhar sanjay chawla,0.9187548101791725,0.9549163009184961
quartermelon,0130174807,spatial databases a tour,shekhar shashi chawla sanjay chawla sanjay,0.9595316091280166,0.9347663485405465
revaluation books,0130174807,spatial databases a tour,shekhar shashi chawla sanjay,0.9567288371687277,0.9905543925599808
stratford books,0130174807,spatial databases a tour,shekhar shashi chawla sanjay chawla sanjay,0.9687566093854852,0.9347663485405465
technischer overseas pvt. ltd.,0130319953,database systems the complete book,garciamolina,0.8321937816414274,0.8702828059125991
proservice,0130319953,database systems the complete book,garciamolina hector ullman jeffrey d widom jennifer d,0.9891092523830688,0.9801378610978997
brandnewtextbooks,0130319953,database systems the complete book,garciamolina hector ullman jeffrey d widom jennifer d,0.9855491494609449,0.9801378610978997
deepak sachdeva,0130319953,database systems the complete book,garciamolina,0.9093816811331471,0.8702828059125991
textbooksnow,0130319953,database systems complete book,garciamolina,0.8471070019780573,0.8702828059125991
indoo.com,0130319953,database systems the complete book,garciamolina hectorullman jeffrey dwidom jennifer d,0.9361375021708288,0.8985916504404081
sandy chong,0130319953,database systems,hector garciamolina jeffrey d ullman jennifer d widom,0.9468417207673527,0.9059384635279721
a1books,0130319953,database systems the complete book,garciamolina hector ullman jeffrey d widom jennifer d,0.9490805663451509,0.9801378610978997
bobs books,0130319953,database systems cp,garciamolina ullman,0.957244454796714,0.9298353118039634
caiman,0130319953,database systems,ullman jeffrey d,0.943724153191377,0.5330891670555987
textbookxdotcom,0130319953,database systems the complete book,jeffrey d ullman,0.8741329618647772,0.5213587609737526
bobs books,0130319953,database systems the complete book,hector garciamolina jeffrey d ullman stanford university,0.957244454796714,0.9036280485625225
paperbackshop-us,0130319953,database systems,garciamolina hector ullman jeffrey d,0.9544419652741922,0.9189915079110309
books down under,0130319953,database systems the complete book,hector garciamolina jeffrey d ullman stanford university,0.9611328871406776,0.9036280485625225
papamedia.com,0130319953,database systems the complete book,hector garcia_molina et al,0.9187548101791725,0.6178487202492281
englishbookservice.com gti gmbh,0130319953,database systems the complete book,garciamolina hector ullman jeffrey d widom jennifer,0.9823514067878463,0.914866750672991
quartermelon,0130319953,database systems the complete book,ullman jeffrey d garciamolina hector widom jennifer d,0.9595316091280166,0.942254875364679
revaluation books,0130319953,database systems the complete book,garciamolina hector ullman jeffrey d widom jennifer d,0.9567288371687277,0.9801378610978997
stratford books,0130319953,database systems the complete book,ullman jeffrey d garciamolina hector widom jennifer d,0.9687566093854852,0.942254875364679
gunter koppon,0130319953,database systems cp,garciamolina ullman,0.948491929440522,0.9298353118039634
gunars store,0130319953,database systems cp,garciamolina ullman,0.9343864615528049,0.9298353118039634
limelight bookshop,0130319953,database systems the complete book,garciamolina hector,0.9365556276569689,0.7592307160959951
allenac,0130353000,a first course in database systems,ullman jeffrey d widom jennifer,0.9957289548458453,0.9840962333991906
international books,0130353000,a first course in database systems softcover 2nd edition,jeffrey dullman jennifer widom,0.9854403854010918,0.9208168469549927
the e,0130353000,a first course in database systems,ullman jeffrey d widom jennifer,0.9959742144677067,0.9840962333991906
happybook,0130353000,a first course in database systems 2nd edition,jeffrey d ullman jennifer d widom,0.9951261595446104,0.9842268148354385
harvard book,0130353000,a first course in database systems 2nd edition,jeffrey d ullman,0.9092817375384225,0.9092817375384225
"michael cunningham, bookseller",0130353000,a first course in database systems,ullman jeffrey d widom jennifer,0.9840962333991906,0.9840962333991906
textbooksnow,0130353000,first course in database systems,ullman,0.8471070019780573,0.8479224495034027
lgtextbooks.com,0130353000,first course database systems,ullman,0.9136283541628203,0.8479224495034027
bookholders,0130353000,a first course in database systems,jeffrey d ullman jennifer d widom,0.9703827885459364,0.9842268148354385
collegebooksdirect.com,0130353000,a first course in database systems,ullman jeffrey d widom jennifer,0.9674708560053913,0.9840962333991906
aaabooks4u,0130353000,a first course in database systems 2nd edition,ullman,0.9706335575181717,0.8479224495034027
back alley books,0130353000,a first course in database systems 2nd edition,ullman jeffrey d widom jennifer d,0.9686850476362713,0.9281165012024498
indoo.com,0130353000,first course in database systems a,ullman jeffrey dwidom jennifer d,0.9361375021708288,0.9086266959850428
textbookxdotcom,0130353000,a first course in database systems,jeffrey d ullman,0.8741329618647772,0.9092817375384225
bobs books,0130353000,first course in database systems cp,ullman widom,0.957244454796714,0.9082989752007474
odeon books,0130353000,a first course in database systems 2nd edition,jeffrey d ullman jennifer d widom,0.9849010199567708,0.9842268148354385
bobs books,0130353000,first course in database systems a 2e,jeffrey d ullman stanford university jennifer d widom st,0.957244454796714,0.9020741484397745
books down under,0130353000,first course in database systems a 2e,jeffrey d ullman stanford university jennifer d widom st,0.9611328871406776,0.9020741484397745
papamedia.com,0130353000,a first course in database systems 2nd edition,jeffrey d ullman jennifer d widom,0.9187548101791725,0.9842268148354385
gunars store,0130353000,first course in database systems cp,ullman widom,0.9343864615528049,0.9082989752007474
gunter koppon,0130353000,first course in database systems cp,ullman widom,0.948491929440522,0.9082989752007474
limelight bookshop,0130353000,a first course in database systems,ullman jeffrey d,0.9365556276569689,0.8733228135468967
browns books,0130304182,a a,blaha michael,0.9701051677262732,0.9964928934435281
powell's  books,0130304182,managers guide to database technology building,blaha michael,0.9620380428577028,0.9964928934435281
bunches of books,0130304182,managers guide to database technology a building and purchasing better applications,michael r blaha,0.9764145375182668,0.9378573767036584
indoo.com,0130304182,managers guide to database technology a building and purchasing better applications,blaha michael r,0.9361375021708288,0.9521700693909816
ecampus.com,0130304182,a managers guide to database technology building and purchasing better applications,blaha michael,0.9638414552066021,0.9964928934435281
bookmantra.com,0130304182,a managers guide to database technology building and purchasing better applications,blaha michael,0.8747949968286283,0.9964928934435281
opoe-abe books,0130304182,managers guide to database technology,blaha,0.8269923235829199,0.7999803628779404
a1books,0130304182,a managerandaposs guide to database technology building and purchasing better applications,blaha michael r,0.9490805663451509,0.9521700693909816
thebookcom,0130304182,a managers guide to database technology building and purchasing better applications,blaha michael,0.9764726208758895,0.9964928934435281
books2anywhere.com,0130304182,managers guide to database technology abuilding,michael blaha,0.9812117673013818,0.9457559507046989
mellon's books,0130304182,managers guide to database technology,blaha michael,0.9796163605169481,0.9964928934435281
free u.s. air shipping @ thebookcompany,0130304182,a managers guide to database technology building and purchasing better applications,blaha michael,0.9812276585595363,0.9964928934435281
blackwell online,0130304182,a managers guide to database technology,michael blaha,0.9692722999024121,0.9457559507046989
mildredsbooks,0130304182,managers guide to database technology a building and purchasing better applications,michael r blaha,0.990655896125643,0.9378573767036584
bookmantra.com,0130286524,understanding relational database query languages,dietrich,0.8747949968286283,0.8521781939022499
textbooksnow,0130286524,understanding relational database query languages,dietrich,0.8471070019780573,0.8521781939022499
a1books,0130286524,understanding relational database query languages,dietrich suzanne w,0.9490805663451509,0.9834724007637033
indoo.com,0130286524,understanding relational database query languages,dietrich suzanne w,0.9361375021708288,0.9834724007637033
textbookxdotcom,0130286524,understanding relational database query languages,suzanne w dietrich,0.8741329618647772,0.912257382484281
books2anywhere.com,0130286524,understanding relational database query languages,dietrich suzanne w,0.9812117673013818,0.9834724007637033
paperbackshop-us,0130286524,understanding relational database query languages,dietrich suzanne w,0.9544419652741922,0.9834724007637033
caiman,0130286524,understanding relational datab,dietrich suzanne wagner,0.943724153191377,0.9077507011872581
revaluation books,0130286524,understanding relational database query languages,dietrich suzanne w,0.9567288371687277,0.9834724007637033
papamedia.com,0130286524,understanding relational database query languages,suzanne w dietrich,0.9187548101791725,0.912257382484281
limelight bookshop,0130286524,understanding relational database query languages,dietrich suzanne wagner,0.9365556276569689,0.9077507011872581
textbook recyclers,0131400851,data and text mining a business application approach,miller thomas w,0.9402805216723953,0.9402805216723953
a team books,0131400851,data and text mining a business applications approach,thomas w miller,0.9712981138014148,0.9799910846156208
g.t.s.,0131400851,data and text mining a business applications approach paperback by miller,thomas w miller,0.9813744958464486,0.9799910846156208
textbooksnow,0131400851,data text mining,miller,0.8471070019780573,0.8390625325255658
opoe-abe books,0131400851,datatext miningbusiness applapproach,miller,0.8269923235829199,0.8390625325255658
alinonline,0131400851,data and text mining a business application approach,miller thomas w,0.9696206272546796,0.9402805216723953
indoo.com,0131400851,data and text mining a business applications approach,miller thomas w,0.9361375021708288,0.9402805216723953
textbookxdotcom,0131400851,data and text mining a business application approach,thomas w miller,0.8741329618647772,0.9799910846156208
papamedia.com,0131400851,data and text mining a business applications approach,thomas w miller,0.9187548101791725,0.9799910846156208
revaluation books,0131400851,data and text mining a business applications approach,thomas w miller,0.9567288371687277,0.9799910846156208
govind garg,0130888923,data mining introductory and advanced topics,margaret h dunham,0.9695594650791933,0.9998097112150969
deepak sachdeva,0130888923,data mining introductory and advanced topics,dunham,0.9093816811331471,0.9038255588682421
international books,0130888923,data mining introductory and advanced topics paperback,margaret h dunham,0.9854403854010918,0.9998097112150969
softcoverdeal,0130888923,data mining introductory and advanced topics,margaret h dunham,0.99639003682409,0.9998097112150969
cobain llc,0130888923,data mining introductory and advanced topics,margaret h dunham,0.9802907680950471,0.9998097112150969
economy books,0130888923,data mining introductory and advanced topics,dunham margaret h,0.9917459627113042,0.9982404659329004
the e,0130888923,data mining introductory and advanced topics,dunham margaret h,0.9959742144677067,0.9982404659329004
happybook,0130888923,data mining introductory and advanced topics,dunham margaret h,0.9951261595446104,0.9982404659329004
technischer overseas pvt. ltd.,0130888923,data mining introductory and advanced topics,dunham,0.8321937816414274,0.9038255588682421
readmate,0130888923,data mining introductory and advanced topics,dunham margaret h,0.9967164857898034,0.9982404659329004
enjoystudy,0130888923,data mining introductory and advanced topics,dunham margaret h,0.9891065043346182,0.9982404659329004
htbook,0130888923,data mining introductory and advanced topics,margaret h dunham,0.9420617618557785,0.9998097112150969
indoo.com,0130888923,data mining introductory and advanced topics,dunham margaret h,0.9361375021708288,0.9982404659329004
sandy chong,0130888923,data mining introductory and advanced topics,margaret h dunham,0.9468417207673527,0.9998097112150969
odeon books,0130888923,data mining introductory and advanced topics,margaret h dunham,0.9849010199567708,0.9998097112150969
bobs books,0130888923,data mining introductory and advanced topics,margaret h dunham,0.957244454796714,0.9998097112150969
books down under,0130888923,data mining introductory and advanced topics,margaret h dunham,0.9611328871406776,0.9998097112150969
bobs books,0130888923,data mining introductory advanced topics,dunham,0.957244454796714,0.9038255588682421
paperbackworld.de,0130888923,data mining introductory and advanced topics,margaret h dunham,0.9549181489456479,0.9998097112150969
papamedia.com,0130888923,data mining introductory and advanced topics,margaret h dunham,0.9187548101791725,0.9998097112150969
limelight bookshop,0130888923,data mining introductory and advanced topics,dunham margaret h,0.9365556276569689,0.9982404659329004
textbooks for less,0131679953,discrete mathematics with graph theory,goodaire,0.9318300868707643,0.6913842038545039
jessebook,0131679953,discrete mathematics with graph theory 3rd edition,edgar g goodaire michael m parmenter,0.9277751700663568,0.9994276401670306
missionbooks,0131679953,discrete mathematics with graph theory,goodaire edgar g parmenter michael,0.9870740235391646,0.9878072049767929
htbook,0131679953,discrete mathematics with graph theory,edgar g goodaire michael m parmenter,0.9420617618557785,0.9994276401670306
a team books,0131679953,discrete mathematics with graph theory 3rd edition,edgar g goodaire michael m parmenter,0.9712981138014148,0.9994276401670306
g.t.s.,0131679953,discrete mathematics with graph theory 3rd edition hardcover by goodaire,edgar g goodaire michael m parmenter,0.9813744958464486,0.9994276401670306
caiman,0131679953,discrete mathematics wgrap3e,goodaire edgar,0.943724153191377,0.7121979470627036
browns books,0131679953,discrete mathematics with graph theory,parmenter michael,0.9701051677262732,0.9722733994305898
textbooksnow,0131679953,discrete mathematics with graph theory,goodaire,0.8471070019780573,0.6913842038545039
bookholders,0131679953,discrete mathematics with graph theory,edgar g goodaire michael m parmenter,0.9703827885459364,0.9994276401670306
collegebooksdirect.com,0131679953,discrete mathematics with graph theory,goodaire edgar g parmenter michael,0.9674708560053913,0.9878072049767929
quartermelon,0131679953,discrete mathematics with graph theory,parmenter michael goodaire edgar g,0.9595316091280166,0.9923442607366701
opoe-abe books,0131679953,discrete mathematics with graph theory,goodaire,0.8269923235829199,0.6913842038545039
mellon's books,0131679953,discrete mathematics with graph theory,parmenter michael,0.9796163605169481,0.9722733994305898
thebookcom,0131679953,discrete mathematics with graph theory,parmenter michael,0.9764726208758895,0.9722733994305898
stratford books,0131679953,discrete mathematics with graph theory,parmenter michael goodaire edgar g,0.9687566093854852,0.9923442607366701
www.textbooksrus.com,0131679953,discrete mathematics with graph theory 3rd edition,edgar g goodaire michael m parmenter,0.9787469008972882,0.9994276401670306
the book depository,0131679953,discrete mathematics with graph theory,edgar g goodaire,0.9203560204257962,0.7899981530663702
revaluation books,0131679953,discrete mathematics with graph theory,goodaire edgar g parmenter michael m,0.9567288371687277,0.993096363410728
free u.s. air shipping @ thebookcompany,0131679953,discrete mathematics with graph theory,parmenter michael,0.9812276585595363,0.9722733994305898
a1books,0131679953,discrete mathematics with graph theory,goodaire edgar g parmenter michael m,0.9490805663451509,0.993096363410728
indoo.com,0131679953,discrete mathematics with graph theory,goodaire edgar gparmenter michael m,0.9361375021708288,0.9778216669425214
thesaintbookstore,0131679953,discrete mathematics with graph theory 3rd edition,goodaire edgar g parmenter michael m,0.9907385184707767,0.993096363410728
textbookxdotcom,0131679953,discrete mathematics with graph theory,goodaire edgar gbrparmenter michael m,0.8741329618647772,0.9734805226925761
bobs books,0131679953,discrete mathematics with graph theory,parmenter michael goodaire edgar g,0.957244454796714,0.9923442607366701
players quest,0131679953,discrete mathematics with graph theory 3rd edition,edgar g goodaire michael m parmenter,0.9791724034062966,0.9994276401670306
books2anywhere.com,0131679953,discrete mathematics with graph theory,goodaire edgar parmenter michael,0.9812117673013818,0.9754827980370462
revaluation books,0131679953,discrete mathematics with graph theory,michael parmenter,0.9567288371687277,0.8043780154232362
papamedia.com,0131679953,discrete mathematics with graph theory 3rd edition,edgar g goodaire michael m parmenter,0.9187548101791725,0.9994276401670306
proservice,0131176862,discrete mathematics,johnsonbaugh richard,0.9891092523830688,0.9989131926877574
www.textbooksrus.com,0131176862,discrete mathematics 6th edition jk computer science and mathematics,richard johnsonbaugh,0.9787469008972882,0.9981094314200348
softcoverdeal,0131176862,discrete mathematics,richard johnsonbaugh,0.99639003682409,0.9981094314200348
sunmark store,0131176862,discrete mathematics 6th edition,johnsonbaugh,0.935476004547217,0.9916118094572152
brandnewtextbooks,0131176862,discrete mathematics,johnsonbaugh richard,0.9855491494609449,0.9989131926877574
htbook,0131176862,discrete mathematics,richard johnsonbaugh,0.9420617618557785,0.9981094314200348
alinonline,0131176862,discrete mathematics,johnsonbaugh richard,0.9696206272546796,0.9989131926877574
lgtextbooks.com,0131176862,discrete mathematics,johnsonbau,0.9136283541628203,0.8995253133745711
sunmark store,0131176862,discrete mathematics,johnsonbaugh,0.935476004547217,0.9916118094572152
ecampus.com,0131176862,discrete mathematics,johnsonbaugh richard,0.9638414552066021,0.9989131926877574
textbooksnow,0131176862,discrete mathematics,johnsonbaugh,0.8471070019780573,0.9916118094572152
books r us,0131176862,discrete mathematics 6th edition jk computer science and mathematics,richard johnsonbaugh,0.9855169742296364,0.9981094314200348
jessebook,0131176862,systme dynamics,palm,0.9277751700663568,0.05041214221297587
opoe-abe books,0131176862,discrete mathematicstext,johnsonbaugh,0.8269923235829199,0.9916118094572152
textbooksnow,0131176862,discrete mathematics 6th,johnsonbaugh,0.8471070019780573,0.9916118094572152
indoo.com,0131176862,discrete mathematics,johnsonbaugh richard,0.9361375021708288,0.9989131926877574
a1books,0131176862,discrete mathematics,johnsonbaugh richard,0.9490805663451509,0.9989131926877574
textbookxdotcom,0131176862,discrete mathematics,richard johnsonbaugh,0.8741329618647772,0.9981094314200348
caiman,0131176862,discrete mathematics 6e,johnsonbaugh richard,0.943724153191377,0.9989131926877574
paperbackshop-us,0131176862,discrete mathematics 6th edition,richard johnsonbaugh,0.9544419652741922,0.9981094314200348
papamedia.com,0131176862,discrete mathematics 6th edition,richard johnsonbaugh,0.9187548101791725,0.9981094314200348
revaluation books,0131176862,discrete mathematics,johnsonbaugh richard,0.9567288371687277,0.9989131926877574
govind garg,0130457973,discrete mathematical structures fifth edition,bernard kolman robert c busby sharon cutler ross,0.9695594650791933,0.9863774618187299
economy books,0130457973,discrete mathematical structures,kolman bernard busby robert c ross sharon cutler,0.9917459627113042,0.9773418148453337
technischer overseas pvt. ltd.,0130457973,discrete mathematical structures 5e,kolman busby ross,0.8321937816414274,0.7530845473932855
softcoverdeal,0130457973,discrete mathematical structures fifth edition,bernard kolman robert c busby sharon cutler ross,0.99639003682409,0.9863774618187299
fellowshipbooks.net,0130457973,discrete mathematical structures fifth edition,kolman bernard busby robert c ross sharon cutler,0.9973618403864718,0.9773418148453337
cobain llc,0130457973,discrete mathematical structures,bernard kolman robert c busby sharon cutler ross,0.9802907680950471,0.9863774618187299
deepak sachdeva,0130457973,discrete mathematical structures fifth edition,kolman,0.9093816811331471,0.7619031924269131
isedeals,0130457973,discrete mathematical structures,kolman bernard busby robert c ross sharon cutler,0.9883622641325578,0.9773418148453337
deepak sachdeva,0130457973,discrete mathematical structures,kolman,0.9093816811331471,0.7619031924269131
vismum,0130457973,discrete mathematical structures,kolman bernard busby robert c,0.9480771296991541,0.8808065534926041
htbook,0130457973,discrete mathematical structures fifth edition,kolman bernard,0.9420617618557785,0.7840182774357798
textbooksnow,0130457973,discrete mathematical structures,kolman,0.8471070019780573,0.7619031924269131
bookholders,0130457973,discrete mathematical structures,bernard kolman robert c busby sharon cutler ross,0.9703827885459364,0.9863774618187299
books r us,0130457973,discrete mathematical structures fifth edition,bernard kolman robert c busby sharon cutler ross,0.9855169742296364,0.9863774618187299
indoo.com,0130457973,discrete mathematical structures,kolman bernardbusby robert cross sharon cutler,0.9361375021708288,0.8898621799912445
a1books,0130457973,discrete mathematical structures,kolman bernard busby robert c ross sharon cutler,0.9490805663451509,0.9773418148453337
textbookxdotcom,0130457973,discrete mathematical structures,bernard kolman,0.8741329618647772,0.7268613515146324
caiman,0130457973,discrete mathematical structur,busby robert c,0.943724153191377,0.6373248469302734
betterworld.com,0130457914,discrete mathematics with combinatorics second edition,james a anderson,0.9717390435067395,0.9983168426322401
books r us,0130457914,discrete mathematics with combinatorics second edition,james a anderson,0.9855169742296364,0.9983168426322401
mildredsbooks,0130457914,discrete mathematics with combinatorics second edition,james a anderson,0.990655896125643,0.9983168426322401
leon's book store,0130457914,discrete mathematics with combinatorics second edition,anderson james a,0.9986803330174034,0.9986803330174034
bingo books,0130457914,discrete mathematics with combinatorics 2nd ed,anderson james a lewis jerome,0.9964634848895407,0.9933546478030509
hrs books,0130457914,discrete mathematics with combinatorics second edition,james a anderson,0.9579777159267443,0.9983168426322401
htbook,0130457914,discrete mathematics with combinatorics,james a anderson,0.9420617618557785,0.9983168426322401
