source,isbn,title,authors,trust,confidence
powell's  books,1555582648,openvms with apache osu wasd,winston alan,0.9620380428577028,0.9910741088744178
bobs books,155558263X,crm redefining customer relationship management,peeljeffrey,0.957244454796714,0.9883805758452607
scholar's basement,1555582567,managing systems migrations and upgrades demystifying the technology puzzle,breakfield charles burkey roxanne,0.9168365370791703,0.9168365370791703
quartermelon,0080439977,the key to prosperity in the third millennium selected papers from the 9th international conference on management of technology,edelstein khalil tarek lefebvre louis a,0.9595316091280166,0.7099387019638081
bookbyte / norwest textbooks,012449983X,project management for the 21st century by lientz 3rd edition,lientz bennet p rea kathryn p,0.9592849983398527,0.9958102109564905
caiman,1555582516,data quality os,redman thomas c,0.943724153191377,0.9996829551772045
betterworld.com,0124499686,breakthrough technology project management 2e ebusiness solutions,bennet p lientz kathryn p rea,0.9717390435067395,0.9981739778899185
bobs books,0124499775,start right in ebusiness a step by step guide to successful ebusiness implementation,lientzbennet,0.957244454796714,0.986498175553245
universalathenaeum,0124499805,dynamic ebusiness implementation management how to effectively manage ebusiness implementation ebusiness solutions,bennet p lientz kathryn p rea,0.9913071345325886,0.9808598040361985
bailey's books,0750697016,fifth generation management dynamic teaming virtual enterprising and knowledge networking,savage charles m,0.9992825675280252,0.9992825675280252
lorraine leaton,0750698004,windows 95 clear simple clear simple,mcbride p k,0.9916475700781956,0.9916475700781956
powell's  books,1558608729,stochastic local search foundations ap,hoos holger,0.9620380428577028,0.9842273587541875
sunmark store,1558609326,knowledge representation and reasoning,brachman ronald levesque hector,0.935476004547217,0.9700168557292297
bobs books,1558608567,automated planning theory and practice,ghallab,0.957244454796714,0.9492995541293721
browns books,1558608907,constraint processing,dechter rina,0.9701051677262732,0.9997785142154199
bobs books,1558607609,applying knowledge management techniques for building corporate memories,watson,0.957244454796714,0.9791898774693621
powell's  books,1558607978,evolutionary computation in bioinformati,fogel gary b,0.9620380428577028,0.9298320573953494
moonxscape,1558607838,blondie24 playing at the edge of ai the morgan kaufmann series in artificial intelligence,fogel david b,0.9960920182311694,0.9996855778322827
changing hands bookstore,1558606734,creative evolutionary systems,bentley peter j corne david w,0.9425814937926892,0.9425814937926892
revaluation books,155860734X,foundations of genetic algorithms 6 foga6 the morgan kaufmann series in artificial intelligence,worth martin william spears worthy n martin,0.9567288371687277,0.7629552244496103
a1books,1558605959,swarm intelligence,james kennedy russell c eberhart,0.9490805663451509,0.9187539209691724
der buchfreund,1558606378,illustrating evolutionary computation with mathematica,jacob christian,0.9920421899430821,0.9987832942642096
reliable book service,1558604677,artificial intelligence a new synthesis,nilsson nils j,0.9350269396127823,0.9989531552070278
browns books,155860510X,genetic programming,banzhaf wolfgang,0.9701051677262732,0.9990291954676365
caiman,1558604626,applying casebased reaso,watson ian,0.943724153191377,0.990023203550178
quartermelon,1558607358,foundations of analog and digital electronic circuits,agarwal anant lang jeffrey,0.9595316091280166,0.9979135907537222
caiman,0123694590,computers as components,wolf wayne,0.943724153191377,0.999962645972435
international books,1558609105,virtual machines versatile platforms for systems and processes softcover,jim smith ravi nair,0.9854403854010918,0.9952629921290217
reliable book service,0120884763,network processor design issues and practices,franklin mark a,0.9350269396127823,0.8092025532456864
economy books,1558606041,computer organization and design the hardwaresoftware interface,patterson david a hennessy john l,0.9917459627113042,0.9999994331403388
alphacraze.com,1558608745,arm system developers guide designing and optimizing system software the morgan kaufmann series in computer architecture and design,sloss andrew symes dominic wright chris,0.9939622650777792,0.9919672326879108
htbook,0122007514,principles and practices of interconnection networks,william james dally brian patrick towles,0.9420617618557785,0.9885232625437037
worldofbooks,0121981576,network processor design vol 2,crowleypatrick,0.9338763795130411,0.807450674418617
happybook,1558609334,the grid blueprint for a new computing infrastructure,foster ian,0.9951261595446104,0.9976605695513548
reliable book service,1558607986,digital arithmetic,ercegovac milos d lang tomas,0.9350269396127823,0.9614549802629756
browns books,1558608710,the the,dongarra jj,0.9701051677262732,0.8283384452338418
bobs books,1558608753,network processor design issues and practices volume 1,crowleypatrick franklinmark a,0.957244454796714,0.9050041255669453
powell's  books,1558608524,interconnection networks an eng approach,duato jose,0.9620380428577028,0.9061400915498168
economy books,1558605967,computer architecture a quantitative approach,hennessey john patterson david a,0.9917459627113042,0.9989723936404133
caiman,0124343708,selfchecking faulttolerant,lala parag k,0.943724153191377,0.9577820200572313
powell's  books,155860636X,skew tolerant circuit design,harris david,0.9620380428577028,0.9752452081107044
a1books,1558605398,readings in computer architecture,mark d hill,0.9490805663451509,0.8281074738221537
caiman,1558605576,logical effort,sutherland ivan e,0.943724153191377,0.8713509607674546
economy books,1558603433,parallel computer architecture a hardwaresoftware approach,culler david e gupta anoop singh jaswinder pal,0.9917459627113042,0.9962488108073118
a1books,0123229804,cache memory book the,handy jim,0.9490805663451509,0.9879157442856824
quartermelon,1558602976,the mips programmers handbook,farquhar erin bunce philip j bunce phillip,0.9595316091280166,0.853850422820814
gotbooks,0121028208,the system engineers handbook the morgan kaufmann series in computer architecture and design,john black,0.9696352479476626,0.9641110785689664
b-line books,1558601368,cache and memory hierarchy a performance directed approach,przybylski steven a,0.9998956834023688,0.9998956834023688
a1books,0123694736,programming with quartz 2d and pdf graphics in mac os x the morgan kaufmann series in computer graphics,david gelphman bunny laden,0.9490805663451509,0.9929402773900873
browns books,0125852630,high dynamic range imaging,reinhard erik,0.9701051677262732,0.9850145814246544
caiman,0120884828,comp maya programming volu os,gould david,0.943724153191377,0.9997563783557568
caiman,0120887932,mel scripting for maya animato,wilkins mark r,0.943724153191377,0.9989513979289436
missionbooks,1558606599,advanced graphics programming using opengl,mcreynolds tom blythe david,0.9870740235391646,0.9974627782786111
reliable book service,1558608613,digital geometry geometric methods for digital picture analysis,klette reinhard rosenfeld azriel,0.9350269396127823,0.9987250656362335
"the bookman, inc.",1558608532,realtime shader programming covering directx 90,fosner ron,0.9470418618162177,0.9615952015936391
"the bookman, inc.",1558608354,complete maya programming an extensive guide to mel and the c api,gould david ad,0.9470418618162177,0.9989923542486964
powell's  books,1558607927,digital video hdtv algorithms interf,poynton charles,0.9620380428577028,0.9992403245634098
browns books,1558608486,texturing and modeling,ebert david s,0.9701051677262732,0.9677422764646764
reliable book service,1558605940,geometric tools for computer graphics,schneider philip j eberly david h,0.9350269396127823,0.9978686228465549
"the bookman, inc.",1558603530,understanding virtual reality interface application and design,sherman william r craig alan b,0.9470418618162177,0.976853148845436
caiman,1558608389,level of detail for 3d graphic,luebke david p,0.943724153191377,0.9702476070479935
a1books,1558603549,pyramid algorithms a dynamic programming approach to curves and surfaces for geometric modeling,ron goldman,0.9490805663451509,0.9599813179829412
"the bookman, inc.",1558608605,jim blinns corner notation notation notation,blinn jim,0.9470418618162177,0.9983145422420269
"the bookman, inc.",1558607870,nonphotorealistic computer graphics modeling rendering and animation,strothotte thomas schlechtweg stefan,0.9470418618162177,0.980170984590849
a1books,1558604464,subdivision methods for geometric design a constructive approach,warren joe weimer henrik,0.9490805663451509,0.9403876895005536
ashleyjohnson,1558607374,curves and surfaces for cagd a practical guide the morgan kaufmann series in computer graphics,farin gerald,0.9730246431872029,0.9951101528686526
browns books,1558605797,computer animation,parent richard,0.9701051677262732,0.9992634164001168
title wave books,0122937856,visual effects in a digital world a co,goulekas karen e,0.9977440816502174,0.9911616509324964
browns books,1558606696,an an,rogers david f,0.9701051677262732,0.9993783808029875
monk cabin books,1558606181,advanced renderman creating cgi for motion pictures the morgan kaufmann series in computer graphics,anthony a apodaca larry gritz,0.9851425975988896,0.9845813392678224
a1books,0121339602,the art and science of digital compositing,brinkman ron,0.9490805663451509,0.99855496952522
recycle bookstore,1558604553,jim blinns corner dirty pixels,blinn jim,0.8365109126367992,0.9980329527368766
harbor book cellar,1558603751,wavelets for computer graphics theory and applications,stollnitz eric j derose tony d salesin david h,0.9461570465492473,0.8969516414147733
bobs books,1558603875,jim blinns corner a trip down the graphics pipeline morgan,blinn,0.957244454796714,0.9811941558535141
caiman,1558604006,intro to splines for use in co,bartels richard h,0.943724153191377,0.8424559918319846
chamblin bookmine,1558602763,principles of digital image synthesis 2 volume set,glassner andrew s,0.9578419729447981,0.9611126267368101
goldyne,1558601066,making them move mechanics control and animation of articulated figures,badler norman i,0.9694933515731728,0.9920641220327118
bookfargo c/o christopher roman,0122861604,an introduction to ray tracing the morgan kaufmann series in computer graphics,glassner andrew s,0.9561174492401846,0.9426803475874685
caiman,0124477518,ipv6 core protocols implementa,li qing,0.943724153191377,0.9958384892379817
alphacraze.com,0120884224,gmpls architecture and applications the morgan kaufmann series in networking,farrel adrian bryskin igor,0.9939622650777792,0.9980160017058282
alphacraze.com,0123694043,globus toolkit 4 programming java services the elsevier series in grid computing,sotomayor borja childers lisa,0.9939622650777792,0.9989616412406601
computer book works,0123116333,network security a practical approach the morgan kaufmann series in networking,harrington jan l,0.9593847011146241,0.9998442081634468
cobain llc,1558608346,content networking architecture protocols and practice the morgan kaufmann series in networking,markus hofmann leland r beaumont,0.9802907680950471,0.9381580194059664
speedy books shipping from usa!,0120884771,network algorithmics,george varghese,0.9117254350148681,0.9973284426537415
caiman,012715051X,network recovery,vasseur jeanphilippe,0.943724153191377,0.976562029039901
powell's  books,1558609148,wireless sensor networks an information,zhao feng,0.9620380428577028,0.9927349655878512
macysbook,0125571895,routing flow and capacity design in communication and computer networks,michal pióro deepankar medhi,0.9715974210275247,0.9519471700066038
reliable book service,0124287514,communication networking an analytical approach,kumar anurag janjunath d kuri joy,0.9350269396127823,0.9922737592804067
book buyers,155860913X,the internet and its protocols a comparative approach,farrel adrian,0.9999090479327312,0.9999090479327312
caiman,1558608109,ipv6 2e,loshin peter,0.943724153191377,0.9998876636369095
powell's  books,1558608281,modern cable television technology 2nd edition,ciciora walter,0.9620380428577028,0.9050524998077035
alphacraze.com,1558609342,bluetooth application programming with the java apis the morgan kaufmann series in networking,kumar c bala kline paul thompson tim,0.9939622650777792,0.9972463691651907
reliable book service,1558608591,policybased network management solutions for the next generation,strassner john,0.9350269396127823,0.9952511784126474
browns books,0120421712,network simulation experiments manual,aboelela emad,0.9701051677262732,0.999915432973197
enjoystudy,155860832X,computer networks a systems approach 3rd edition the morgan kaufmann series in networking,peterson larry l davie bruce s,0.9891065043346182,0.9984538546422911
reliable book service,1558608877,network analysis architecture and design,mccabe james d,0.9350269396127823,0.9994441384615149
"the bookman, inc.",155860751X,mpls network management mibs tools and techniques,nadeau thomas d,0.9470418618162177,0.9906116923257742
bobs books,155860782X,tcpip clearly explained fourth edition,loshinpeter,0.957244454796714,0.9884020674162167
a1books,155860779X,developing ipbased services solutions for service providers and vendors,monique morrow kateel vijayananda,0.9490805663451509,0.9630695004988558
bookholders,1558606556,optical networks a practical perspective second edition the morgan kaufmann series in networking,rajiv ramaswami kumar sivarajan,0.9703827885459364,0.9993428621452103
book lovers usa,1558605460,telecommunications law in the internet age the morgan kaufmann series in networking,sharon k black,0.9615227266169543,0.9710136053953574
read-a-book,1558606084,internet qos architectures and mechanisms for quality of service,wang zheng,0.9999929221828777,0.9999929221828777
summerlee books,1558606459,multicast communication protocols and applications,wittmann ralph zitterbart martina,0.9969378955529404,0.9939553796750752
reliable book service,1558605746,high performance communication networks,walrand jean varaiya pravin varaiya p p,0.9350269396127823,0.9609534643636906
bookholders,1558605371,understanding networked applications a first course,david g messerschmitt,0.9703827885459364,0.983718982189833
quartermelon,1558605711,integrated management of networked systems concepts architectures and their operational application,hegering heinzgerd neumair bernhard abeck sebastian,0.9595316091280166,0.8889817201966047
bobs books,1558605754,virtual private networks making the right connection,fowler,0.957244454796714,0.9768049647591548
"archives books, inc.",1558604588,wide area network design concepts tools for optimization the morgan kaufmann series in networking,robert cahn,0.9908919981786765,0.9386653904727023
caiman,0123704529,java data mining strategy stan,hornick mark f,0.943724153191377,0.9943109518184566
a1books,0123735777,data preparation for data mining using sas,refaat mamdouh,0.9490805663451509,0.9860171820712648
caiman,0123735963,joe celkos sql puzzles answ,celko joe,0.943724153191377,0.9921631578057761
caiman,0123694469,foundations of multidimensiona,samet hanan,0.943724153191377,0.999985206774493
caiman,0123695120,joe celkos data warehouse and analytical queries in sql,joe celko,0.943724153191377,0.9992539292823911
movies with a smile,0120887983,data model patterns a metadata map,hay david c,0.9622533487988066,0.9999852354890574
alphacraze.com,1558607110,querying xml xquery xpath and sqlxml in context the morgan kaufmann series in data management systems the morgan kaufmann series in data management systems,melton jim buxton stephen,0.9939622650777792,0.9999914995495564
booksoul,1558609016,data mining concepts and techniques,han,0.999919102432339,0.9998298502486197
textbookxdotcom,0126853525,database modeling and design logical design,teorey toby j lightstone sam nadeau tom,0.8741329618647772,0.9989193571582721
reliable book service,0120887991,moving objects databases,guting ralf hartmut schneider markus,0.9350269396127823,0.9954713460812084
cobain llc,0122205316,sql practical guide for developers the morgan kaufmann series in data management systems,michael j donahoo gregory d speegle,0.9802907680950471,0.9978943618618132
caiman,0123693799,joe celkos sql for smartie os,celko joe,0.943724153191377,0.9998538741735831
happybook,0120884070,data mining practical machine learning tools and techniques second edition morgan kaufmann series in data management systems,ian h witten eibe frank,0.9951261595446104,0.9970631015035574
reliable book service,0120887975,joe celkos sql programming style,celko joe,0.9350269396127823,0.9997668045573315
cobain llc,0121942759,fuzzy modeling and genetic algorithms for data mining and exploration,earl cox,0.9802907680950471,0.9999354695504812
a1books,0126445516,data modeling essentials third edition morgan kaufmann series in data management systems,graeme simsion graham witt,0.9490805663451509,0.997123715895093
browns books,0120455994,xml in data management,aiken peter,0.9701051677262732,0.9816941411830853
caiman,1558609202,joe celkos trees hierarchies,celko joe,0.943724153191377,0.999990942190715
sarl culture-factory,1558609296,location based services,schiller,0.90673166596953,0.9854050442663824
powell's  books,1558609180,how to build a business rules engine,chisholm malcolm,0.9620380428577028,0.9950649191462815
powell's  books,1558609075,xml for data architects designing for re,bean james,0.9620380428577028,0.9915034529996275
reliable book service,155860653X,business modeling and data mining,pyle dorian,0.9350269396127823,0.9987624728840523
blackwell online,1558609008,java web services architecture with cdrom,mcgovern james tyagi sameer mathew sunil,0.9692722999024121,0.9514562954677064
"the bookman, inc.",1558608761,sql clearly explained,harrington jan l,0.9470418618162177,0.9999002185364112
hyannisport books,1558608923,engineering global ecommerce sites,bean james,0.6481866275287976,0.9745623894699227
sarl culture-factory,1558608435,designing dataintensive web applications,ceri,0.90673166596953,0.9873651627228913
reliable book service,1558607544,mining the web discovering knowledge from hypertext data,chakrabarti soumen,0.9350269396127823,0.9999923313519662
"ulrich books, llc",1558606777,advanced sql1999 understanding objectrelational and other advanced features,melton jim,0.8925255869397537,0.9969219472596458
book source,1558607536,database tuning principles experiments and troubleshooting techniques,shasha dennis bonnet philippe,0.9637776070377767,0.9637776070377767
odonnell's general store,1558608206,relational database design clearly explained,harrington jan l,0.9999971127547895,0.9999971127547895
sarl culture-factory,1558606890,information visualization in data mining and knowledge,usama fayyad,0.90673166596953,0.7164138746537164
caiman,1558605088,transactional info systems,vossen gottfried,0.943724153191377,0.9643350553315381
a1books,1558605886,spatial databases with application to gis,philippe rigaux michel o scholl agnes voisard,0.9490805663451509,0.9058080560357827
"the bookman, inc.",1558604561,sql 1999 understanding relational language components,melton jim simon alan r,0.9470418618162177,0.9876741918119873
"the bookman, inc.",1558606726,information modeling and relational databases from conceptual analysis to logical design,halpin terry,0.9470418618162177,0.9999329630227696
powell's  books,1558606424,component database systems,dittrich klaus r,0.9620380428577028,0.853530323011244
"the bookman, inc.",1558606971,managing reference data in enterprise databases binding corporate data to the wider world,chisholm malcolm,0.9470418618162177,0.7316558534817198
bobs books,155860684X,data warehousing using the walmart model,westermanpaul,0.957244454796714,0.981654242843058
paperback emporium,1558604383,database principles programming performance,oneil patrick oneil elizabeth,0.9968677523293418,0.9968677523293418
quartermelon,1558606475,the object data standard odmg 30,catell rick cattell r g g cattell r g,0.9595316091280166,0.8559076363288773
powell's  books,155860622X,data on the web from relations to semist,abiteboul serge,0.9620380428577028,0.9720223064287447
browns books,1558604324,joe celkos data and databases,celko joe,0.9701051677262732,0.9986671271545052
quartermelon,1558605290,data preparation for data mining,pyle dorian,0.9595316091280166,0.9991297449595004
carlo baroncini,1558605150,database design for smarties using uml for data modeling,muller robert j,0.9989581780558416,0.9979210397807456
a1books,155860216X,management of heterogeneous and autonomous database systems,ahmed elmagarmid,0.9490805663451509,0.7631152774151364
bookmantra.com,1558604820,a complete guide to db2 universal database ibms objectrelational database systems database 2,chamberlin don,0.8747949968286283,0.9800705603629997
caiman,1558604340,principles of database qu,yu clement,0.943724153191377,0.9319261121522863
azbooka,1558604537,joe celkos sql puzzles and answers the morgan kaufmann series in data management systems,celko joe,0.9999431220229233,0.9999431220229233
betterworld.com,1558604154,principles of transaction processing the morgan kaufmann series in data management systems,philip a bernstein eric newcomer,0.9717390435067395,0.9888024732550136
speedy books shipping from usa!,1558603484,distributed algorithms,nancy a lynch,0.9117254350148681,0.9889512285341788
a1books,1558603042,active database systems triggers and rules for advanced database processing,jennifer widom,0.9490805663451509,0.8446234463103047
betterworld.com,1558602712,query processing for advanced database systems the morgan kaufmann series in data management systems,johann christoph freytag david maier gottfried vossen,0.9717390435067395,0.8664613140445285
frugal media,1558602453,understanding the new sql a complete guide the morgan kaufmann series in data management systems,jim melton alan r simon,0.9775148407064838,0.9953995450755158
powell's  books,1558601902,transaction processing concepts techni,gray jim,0.9620380428577028,0.9871972695771053
caiman,1558601694,building an objectoriented da,bancilhon francois,0.943724153191377,0.9912860428891812
paperbackshop-us,1558602143,database transaction models for advanced applicati,elmagarmid ahmed k,0.9544419652741922,0.9850425485113348
david's books,0125662513,the persona lifecycle keeping people in mind throughout product design,adlin tamara pruitt john,0.922631749404391,0.9976665408031793
bobs books,0120958112,costjustifying usability 2e,mayhewdeborah j,0.957244454796714,0.9679399473246364
ashleyjohnson,0120884364,user interface design and evaluation the morgan kaufmann series in interactive technologies the morgan kaufmann series in interactive technologies,stone debbie jarrett caroline woodroffe mark minocha shailey,0.9730246431872029,0.9590226984597525
a1books,1558609350,understanding your users a practical guide to user requirements methods tools and techniques,catherine courage kathy baxter,0.9490805663451509,0.9946463767979667
bobs books,0123540518,rapid contextual design,holtzblattkaren wendelljessamyn burns woodshelley,0.957244454796714,0.9216980289603565
a1books,1558607528,web application design handbook best practices for webbased software,susan fowler,0.9490805663451509,0.985482773954302
browns books,1558609369,the the,ling richard c,0.9701051677262732,0.9956143276645303
"the bookman, inc.",1558608192,information visualization perception for design,ware colin,0.9470418618162177,0.999980928867866
a1books,1558608311,design complex problem solving,mirel barbara,0.9490805663451509,0.9998503988182527
browns books,1558608087,hci models theories and frameworks,carroll john m,0.9701051677262732,0.985303705171523
elephantbooks.com,1558609156,the craft of information visualization readings and reflections the morgan kaufmann series in interactive technologies,benjamin b bederson ben shneiderman,0.8991327569144052,0.967321279890792
powell's  books,1558608702,paper prototyping the fast easy way to,snyder carolyn,0.9620380428577028,0.999971016266525
sarl culture-factory,1558606432,persuasive technology,fogg,0.90673166596953,0.9979802189204261
buecherdackel,1558608214,coordinating user interfaces for consistency,nielsen jakob,0.9661274124999623,0.9981466627933876
powell's  books,1558606580,usability for the web designing web site,brinck tom,0.9620380428577028,0.995036062069961
browns books,1558607129,usability engineering,rosson mary beth,0.9701051677262732,0.9946404426653017
"robert s. brooks, bookseller",1558606882,your wish is my command programming by example,lieberman henry,0.9402548331123857,0.9904163250363082
a1books,1558605975,robots for kids exploring new technologies for learning,allison druin james hendler,0.9490805663451509,0.8370452197160609
william a. breitmaier,1558605827,gui bloopers donts and dos for software developers and web designers,johnson jeff,0.9999848951060399,0.9999848951060399
"pacific book exchange, llc",1558606009,information appliances and beyond the morgan kaufmann series in interactive technologies,bergman eric,0.9856302059707175,0.9961382765744718
gotbooks,1558605614,the usability engineering lifecycle a practitioners handbook for user interface design the morgan kaufmann series in interactive technologies,deborah j mayhew,0.9696352479476626,0.9912875691736959
quartermelon,1558605339,readings in information visualization using vision to think,card stuart mackinlay jock schneiderman ben,0.9595316091280166,0.9664128893842563
gotbooks,155860569X,web site usability the morgan kaufmann series in interactive technologies,jared spool tara scanlon carolyn snyder terri deangelo,0.9696352479476626,0.8995963953619773
red barn books,1558604189,developing user interfaces the morgan kaufmann series in interactive technologies,dan r olsen,0.9861870302160035,0.9952594072884084
a1books,1558604448,readings intelligent user interfaces,mark maybury wolfgang wahlster,0.9490805663451509,0.8357447053547657
browns books,1558604111,contextual design,beyer hugh,0.9701051677262732,0.9930284689250185
kitabay,0125184085,multimedia and hypertext the internet and beyond the morgan kaufmann series in interactive technologies ser,nielsen jakob,0.9645846516937309,0.9995597060443833
caiman,0125184069,usability engineering os nd,nielsen jakob,0.943724153191377,0.9999991616818631
henry's biz books,0123706092,web dragons inside the myths of search engine technology the morgan kaufmann series in multimedia and information systems,witten ian h gori marco numerico teresa,0.99591007005509,0.9786061043467769
a1books,1558609245,understanding digital libraries the morgan kaufmann series in multimedia and information systems,michael lesk,0.9490805663451509,0.9990028915044592
powell's  books,155860829X,bioinformatics managing scientific data,lacroix zoe,0.9620380428577028,0.990753067197564
"bookarama, inc",1558607900,how to build a digital library the morgan kaufmann series in multimedia and information systems,ian h witten david bainbridge,0.9487938462879754,0.9543800875947795
sunmark store,1558607145,digital watermarking principles practice the morgan kaufmann series in,ingemar cox matthew miller jeffrey bloom mathew miller,0.935476004547217,0.9393202786350474
a1books,1558606513,readings in multimedia computing and networking,kevin jeffay,0.9490805663451509,0.8356536269891295
valorebooks,1558606246,nan,alberto del bimbo,0.6954926665518973,0.9375353345763282
a1books,1558605703,managing gigabytes compressing and indexing documents and images,ian witten,0.9490805663451509,0.9468568414328337
caiman,1555583008,ms exchange server 2003 scalab,bijaoui pierre,0.943724153191377,0.9999534387135484
powell's  books,1555583288,deploying linux on the desktop,haletky edward,0.9620380428577028,0.9998009325342462
browns books,0750661313,students essential guide tonet,grimer tony,0.9701051677262732,0.9959123810787435
powell's  books,1555583202,open source software implementation ma,kavanagh paul,0.9620380428577028,0.9973632911932355
browns books,1555582435,open vms system management guide,baldwin lawrence,0.9701051677262732,0.9727322564913369
browns books,1555582737,linux and the unix philosophy,gancarz mike,0.9701051677262732,0.999635000948323
caiman,1555582761,unix for openvms users 3e,bourne philip e,0.943724153191377,0.8516821466160954
bobs books,1555582990,leveraging wmi scripting using windows management instrumentation to solve windows management problems,lissoiralain,0.957244454796714,0.9855348633644816
"the bookman, inc.",1555582818,getting started with open vms system management,miller david donald,0.9470418618162177,0.9618785722984915
a1books,1555582672,linux and openvms interoperability tricks for old dogs new dogs and hot dogs with open systems,john robert wisniewski,0.9490805663451509,0.8207373162047941
"the bookman, inc.",1555582664,understanding wmi scripting,lissoir alain,0.9470418618162177,0.9998675197158619
brettsbooks,1555582850,microsoftnet,stanley nigel,0.9643812869403332,0.9181681752448481
bobs books,1555582591,trucluster server handbook,fafrak,0.957244454796714,0.9714409950691277
davids antiquariat + www.catch-a-book.de,1555581595,openvms alpha internals and data structures memory management,goldenberg ruth e,0.9818081289850177,0.9994979556837038
bobs books,1555582745,tru64 unix troubleshooting diagnosing and correcting system problems,moore,0.957244454796714,0.9637986755674278
browns books,1555582796,getting started with open vms,duffy michael,0.9701051677262732,0.9947087005263634
a1books,1555582532,clustering windows server a road map for enterprise solutions,gary mauler,0.9490805663451509,0.822140282526935
powell's  books,1555582559,tru64 unix system administrators guide,cheek matthew,0.9620380428577028,0.9352669234486541
monk cabin books,012251341X,mac os x developers guide,jesse feiler,0.9851425975988896,0.9777642222975371
universalathenaeum,0750673540,pocket pc clear simple clear simple digital,craig peacock,0.9913071345325886,0.9980745009775817
looksgoodbooks,1555582400,mission critical active directory architecting a secure scalable infrastructure,balladelli micky de clercq jan,0.9516566459519202,0.9703371339240258
powell's  books,1555582273,tru64 unix file system administration hd,hancock steve,0.9620380428577028,0.9866641322755728
bookmantra.com,1558604960,linkers and loaders,levine john r,0.8747949968286283,0.9999106430391779
bookbrothers.net,1555581994,digital unix system administrators guide hp technologies,cheek matthew,0.9405720452109995,0.958240044224493
a1books,1555581552,unix for openvms users,richard holstein,0.9490805663451509,0.7947669502623177
dotcom liquidators / dc 1,1555582036,openvms users guide,holmay patrick,0.8849648429150001,0.9990271657855253
bookbuyers online,1555582028,alpha architecture reference manual third edition hp technologies,alpha architecture committee,0.9420589855487252,0.8291886741902194
philip weiss auctions,1555581579,open vms operating system concepts second edition,miller david donald,0.8597279120104118,0.8597279120104118
oak hill books of austin,1555581269,openvms performance management hp technologies,sethi joginder,0.9847238390755151,0.9999219678088633
scrooge and marley books,1555581234,the unix philosophy,gancarz mike,0.9938323079331657,0.995649059634648
a1books,0750679999,electronic security systems a managers guide to evaluating and selecting system solutions,pearson robert,0.9490805663451509,0.6661394245831221
a1books,0750679298,hightechnologycrime investigatorandaposs handbook establishing and managing a hightechcrime investigative program,kovacich gerald l jones andy,0.9490805663451509,0.9777879693029385
a1books,155558344X,securing the hp nonstop server in the open systems world tcpip oss and sql,xypro technology corp,0.9490805663451509,0.9830323641159152
textbookxdotcom,1555583393,business continuity and disaster recovery for infosec managers,rittinghouse john w ransome james f,0.8741329618647772,0.9783263808487526
a1books,0750678038,security education awareness and training seat from theory to practice,carl roper dr lynn fischer joseph a grau,0.9490805663451509,0.9527695195173046
betterworld.com,0124730515,computergraphic facial reconstruction,john g clement murray k marks,0.9717390435067395,0.9918285955747993
paperbackworld.de,1555583385,im instant messaging security,john rittinghouse james ransome,0.9549181489456479,0.9534714856424478
movies with a smile,0750677465,bulletproof wireless security gsm umts 80211 and ad hoc security,chandra praphul,0.9622533487988066,0.999995281351528
reliable book service,1555583342,implementing database security and auditing a guide for dbas information secruity administrators and auditors,bennatan ron,0.9350269396127823,0.9996524389427658
caiman,0750677953,risk mgmt for computer securit,jones andy,0.943724153191377,0.9948391641444935
bobs books,1555582974,firewalls jumpstart for network and systems administrators,vacca,0.957244454796714,0.9675653278384375
browns books,1555583326,voice over internet protocol voip security,ransome james f,0.9701051677262732,0.9821837854990031
firstclassbooks,0121631052,investigating child exploitation and pornography the internet law and forensic science,monique ferraro eoghan casey,0.9496485496932767,0.9879771315439697
universalathenaeum,0750678488,trojans worms and spyware a computer security professionals guide to malicious code,michael erbschloe,0.9913071345325886,0.9999759750832149
collegebooksdirect.com,0121631044,digital evidence and computer crime forensic science computers and the internet,casey eoghan,0.9674708560053913,0.9999986431615129
a1books,1555582834,windows server 2003 security infrastructures core security features,jan de clercq,0.9490805663451509,0.9727375262896222
caiman,0127427511,java cryptography extensions,weiss jason,0.943724153191377,0.998990773746614
powell's  books,1555583172,wireless operational security,rittinghouse john,0.9620380428577028,0.9869692541327454
a1books,1555583121,implementing homeland security for enterprise it,michael erbschloe,0.9490805663451509,0.9940219076090422
a1books,1555583148,nonstop server security,xypro technology corp,0.9490805663451509,0.6979729812387864
reliable book service,1555582982,internet security a jumpstart for systems administrators and it managers,speed tim ellis juanita,0.9350269396127823,0.9872882519275108
movies with a smile,0750676132,investigative data mining for security and criminal detection,mena jesus,0.9622533487988066,0.9979052089293714
lakeside books,0121604527,enterprise directory and security implementation guide,carrington,0.9535074378164766,0.9548672627083498
quartermelon,0750673273,information assurance managing organizational it security risks,boyce joseph g jennings dan w,0.9595316091280166,0.8714041270374052
bookbuyers online,1558607692,disappearing cryptography information hiding steganography watermarking,wayner peter,0.9420589855487252,0.9996705884875027
sarl culture-factory,1878707965,information security best practices,george stefanek,0.90673166596953,0.858108661245347
browns books,0121631036,handbook of computer crime investigation,casey eoghan,0.9701051677262732,0.9996961509492149
"pacific book exchange, llc",0126565619,the personal internet security guidebook keeping hackers and crackers out of your home the korper and ellis ecommerce books series,speed tim ellis juanita korper steffano,0.9856302059707175,0.992498458630056
veda's marketing agencies,0750649445,information warfare corporate attack and defence in a digital world,hutchinson william,0.8430074512691738,0.9961361004936676
